category	count
pain_ligand:VEGFA	550
pain_ligand:FGF2	420
pain_ligand:TNF	352
pain_receptor:NRP1	35
pain_receptor:NRP2	24
pain_receptor:IL6R	126
pain_ligand:PTGS2	120
pain_receptor:TNFRSF1A	10
pain_receptor:FLT1	24
pain_ligand:NGF	70
pain_ligand:CXCL8	65
pain_ligand:ANGPT1	63
pain_ligand:VEGFC	60
pain_ligand:CXCL1	58
pain_ligand:VEGFB	48
pain_ligand:PDGFB	46
pain_receptor:TNFRSF1B	4
pain_ligand:PDGFA	40
pain_ligand:BDNF	30
pain_ligand:IL1B	24
pain_ligand:CCL2	12
pain_ligand:CXCL2	9
pain_receptor:NTRK2	8
pain_receptor:ROBO1	3
pain_receptor:IL1R1	2
pain_receptor:ROBO2	1
