accession	n_cells	n_mesenchymal	pct_mesenchymal	n_non_mesenchymal	pct_non_mesenchymal	n_ambiguous	pct_ambiguous	dominant_compartment
GSE160756	89283	87014	97.5	2269	2.5	0	0.0	NP
GSE165722	37978	22528	59.3	15450	40.7	0	0.0	NP
GSE189916	12310	12288	99.8	22	0.2	0	0.0	IVD_mixed
GSE199866	13896	13886	99.9	10	0.1	0	0.0	NP
GSE205535	10121	10075	99.5	46	0.5	0	0.0	NP
CNP0002664	29609	29609	100.0	0	0.0	0	0.0	NP
GSE244889	51519	46109	89.5	5410	10.5	0	0.0	NP
GSE251686	36415	35301	96.9	1114	3.1	0	0.0	NP
GSE255768	8886	8818	99.2	68	0.8	0	0.0	CEP
GSE230809	105804	105593	99.8	211	0.2	0	0.0	NP
GSE242443	14938	14938	100.0	0	0.0	0	0.0	CEP
